,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
891,891,113-3-0,halo terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
892,892,112-3-0,assalamualaikum dokter keponakan adik kakak kakaknya kelas 2 sd adiknya paud perkembangan pertumbuhan dibandingkan anak anak lambat berbicara umurnya terbilang sulit banding anak lancar hiperaktif nakal sulit mendengarkan tegur tegur berhenti,1,0,0,1,0,0,0,1,0,0,0,0,0
893,893,112-3-467,normal anak anak gejala autisme menghadapi anak terimakasih,1,0,1,0,0,0,1,0,0,0,0,1,0
894,894,111-3-0,tanda autisme anak,1,0,1,0,0,0,0,0,0,0,0,0,0
895,895,110-3-0,semoga informasi membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
896,896,109-3-0,attention deficit hyperactivity disorder (adhd) gangguan mental menyebabkan anak sulit memusatkan perhatian impulsif hiperaktif,1,0,1,1,0,0,0,0,0,0,0,0,0
897,897,109-3-176,anak sulit diam and bergerak,1,0,0,1,0,0,0,0,0,0,0,0,0
898,898,109-3-237,anak memiliki kebiasaan menggerakkan tubuh suka berlari lari berbicara fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
899,899,109-3-387,penyebab adhd berkaitan faktor genetik kelahiran prematur kerusakan otak janin kandungan paparan zat berbahaya anak anak,0,0,1,0,0,0,0,0,1,0,0,0,1
900,900,107-3-0,hiperkinesia istilah menggambarkan peningkatan aktivitas otot menyebabkan gerakan normal otot tubuh gerakan kombinasi,0,0,1,1,0,0,0,0,1,0,0,0,0
901,901,107-3-190,hiperkinesia disebabkan aktivitas listrik otak normal area otak,0,0,1,0,0,0,0,0,1,1,0,0,0
902,902,107-3-301,hiperaktivitas hiperaktif kondisi aktif,0,0,1,1,0,0,0,0,0,0,0,0,0
903,903,107-3-393,kondisi disertai peningkatan gerakan (hiperkinesia),0,0,1,0,0,0,0,0,0,0,0,0,0
904,904,107-3-488,hiperaktivitas disebabkan hipertiroidisme adhd gangguan otak gangguan kesehatan mental,0,0,1,0,0,0,0,0,1,0,0,0,0
905,905,106-3-0,halo isna terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
906,906,105-3-0,hallo dok bedanya hiperaktivas hiperkinesia adhd hiperaktif dok,0,0,1,0,0,0,1,1,0,0,0,0,0
907,907,105-3-92,keempat,0,0,0,0,0,0,1,0,0,0,0,0,0
908,908,105-3-114,berbeda tolong,0,0,0,0,0,0,1,0,0,0,0,0,0
909,909,105-3-146,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
910,910,104-3-0,perbedaan hiperaktivitas hiperkinesia adhd hiperaktif,0,0,1,0,0,0,0,0,0,0,0,0,0
911,911,103-3-0,penjelasan semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
912,912,102-3-0,penyakit menimbulkan gangguan pergerakan bersifat akut membaik penyebabnya teratasi,0,0,0,1,1,1,0,0,0,0,0,0,0
913,913,102-3-126,adapula bersifat kronis (menahun) progresif (semakin kondisi pasien memburuk dependen orang aktivitasnya sehari hari),0,0,1,0,0,0,0,0,0,0,0,0,0
914,914,102-3-305,salahnya memeriksakan dokter keluhan pasien mengganggu aktivitasnya sehari,0,0,0,0,1,1,0,0,0,1,0,0,0
915,915,101-3-0,pemeriksaan penunjang mencari penyebab kelainan,0,0,0,0,1,1,0,0,0,0,0,0,0
916,916,101-3-92,pemeriksaan penunjang disesuaikan hasil pemeriksaan diagnosis banding penyakit dicurigai dokter,0,0,0,0,1,0,0,0,0,1,0,0,0
917,917,96-3-0,kejang,0,0,0,1,0,0,0,0,0,0,0,0,0
918,918,95-3-0,penurunan berat badan drastis,0,0,0,1,0,0,0,0,0,0,0,0,0
919,919,94-3-0,perubahan perilaku pasien,0,0,0,1,0,0,0,0,0,0,0,0,0
920,920,93-3-0,pasien sulit berdiri berjalan,0,0,0,1,0,0,0,0,0,0,0,0,0
921,921,89-3-0,gangguan gangguan disertai perubahangait(gaya berjalan) khas,0,0,0,1,0,0,0,0,0,0,0,0,0
922,922,89-3-93,pemeriksaan langsung dokter kelainan gerakan maksudkan,0,0,0,0,1,1,0,0,0,0,0,0,0
923,923,89-3-221,dokter usia pasien jenis kelamin faktor risiko riwayat penyakit pasien keluarga jenis penyakit usia / ras/ jenis kelamin,0,0,0,0,0,0,0,0,0,1,0,0,0
924,924,89-3-424,pemeriksaan kelainan pergerakan gaya berjalan disertai keluhan,0,0,0,0,0,0,0,0,0,0,0,0,0
925,925,79-3-0,restless leg syndrome,0,0,1,0,0,0,0,0,0,0,0,0,0
926,926,77-3-0,gangguan serebelum (otak kecil),0,0,1,0,0,0,0,0,0,0,0,0,0
927,927,76-3-0,hipertiroid,0,0,1,0,0,0,0,0,0,0,0,0,0
928,928,75-3-0,essential tremor,0,0,1,0,0,0,0,0,0,0,0,0,0
929,929,74-3-0,penyakit huntington,0,0,1,0,0,0,0,0,0,0,0,0,0
930,930,73-3-0,penyakit parkinson,0,0,1,0,0,0,0,0,0,0,0,0,0
931,931,72-3-0,gerakan involunter kaki pasien bergerak kendalikan penyakit,0,0,0,1,1,0,0,0,0,0,0,0,0
932,932,71-3-0,hiperaktivitas gangguan adhd (attention deficit hyperactivity disorder),0,0,1,0,0,0,0,0,1,0,0,0,0
933,933,66-3-0,meningkatkan konsentrasi,0,0,0,0,0,1,0,0,0,0,0,0,0
934,934,64-3-0,mengantuk,0,0,0,0,0,0,0,0,0,1,0,0,0
935,935,63-3-0,cemas,0,0,0,0,0,0,0,0,0,1,0,0,0
936,936,62-3-0,bosan,0,0,0,0,0,0,0,0,0,1,0,0,0
937,937,61-3-0,orang menggoyang goyangkan kakinya kondisi,1,0,0,1,0,0,0,0,0,0,0,0,0
938,938,59-3-0,tungkai bergoyang goyang duduk dibedakan gerakan volunter (bisa dikendalikan pasien pasien sengaja melakukannya disadari pasien) gerakan involunter (terjadi kendali pasien pasien menghentikannya),0,0,0,1,1,0,1,0,0,0,0,0,0
939,939,58-3-0,halo mamass maslaha,0,0,0,0,0,0,0,1,0,0,0,0,0
940,940,56-3-0,dok orang ga diem banget bediri gerak2 goyang2 gtu kakinya kdang smpe sebadan g diam trus dduk paati kakinyya gerakin gak tangannya trus jalan g pelan bwaannya lari trus kenpa iya dok kira2,1,0,0,1,0,0,1,0,0,0,0,0,0
941,941,53-3-0,penyebab tubuh diam,0,0,0,1,0,0,0,0,0,0,0,0,0
942,942,52-3-0,semoga informasi berguna,0,0,0,0,0,0,0,0,0,0,0,1,0
943,943,51-3-0,memiliki gejala gejala ragu berkonsultasi dokter spesialis jiwa dokter pemeriksaan penanganan sedini,0,0,0,0,1,0,0,0,0,0,0,0,0
944,944,51-3-214,menjaga kesehatan mental anak silakan terlibat kehidupan anak,1,0,0,0,1,1,0,0,0,0,0,0,0
945,945,51-3-314,ajaklah anak berkegiatan,1,0,0,0,1,0,0,0,0,0,0,0,0
946,946,51-3-354,pujian anak kelebihan dimiliki anak,1,0,0,0,1,0,0,0,0,0,0,0,0
947,947,51-3-415,hindari memaksa anak disukai anak,1,0,0,0,1,0,0,0,0,0,0,0,0
948,948,51-3-479,ajarkan anak mengelola emosi bersikap tenang,1,0,0,0,1,0,0,0,0,0,0,0,0
949,949,51-3-538,ragu bantuan keluarga membantu merawat anak,0,0,0,0,1,0,0,0,0,0,0,0,0
950,950,50-3-0,mengalami mimpi buruk,0,0,0,1,0,0,0,0,0,0,0,0,0
951,951,49-3-0,mengalami tantrum,0,0,0,1,0,0,0,0,0,0,0,0,0
952,952,48-3-0,anak memiliki emosi sulit mengekspresikan emosi,1,0,0,1,0,0,0,0,0,0,0,0,0
953,953,47-3-0,anak sulit berkomunikasi,1,0,0,1,0,0,0,0,0,0,0,0,0
954,954,46-3-0,anak sulit bersosialisasi,1,0,0,1,0,0,0,0,0,0,0,0,0
955,955,45-3-0,anak suka gerakan repetitif aktif bergerak,1,0,0,1,0,0,0,0,0,0,0,0,0
956,956,44-3-0,anak sulit berkonsentrasi,1,0,0,1,0,0,0,0,0,0,0,0,0
957,957,42-3-0,perubahan perilaku anak agresif,0,0,0,1,0,0,0,0,0,0,0,0,0
958,958,41-3-0,perubahan kebiasaan tidur sulit tidur,0,0,0,1,0,0,0,0,0,0,0,0,0
959,959,39-3-0,anak anak gangguan kesehatan mental mudah dideteksi,1,0,1,0,1,0,0,0,0,0,0,0,0
960,960,39-3-75,gejala patut perhatian orang tua,0,0,0,0,0,0,0,0,0,0,0,0,0
961,961,38-3-0,gangguan suasana hati (mood) gangguan bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0
962,962,37-3-0,gangguan perilaku disruptif,0,0,1,0,0,0,0,0,0,0,0,0,0
963,963,36-3-0,autisme/ autistic spectrum disorder (asd gangguan perkembangan otak mempengaruhi kemampuan anak berkomunikasi bersosialisasi perilaku anak,0,0,1,1,0,0,0,0,1,0,0,0,0
964,964,35-3-0,attention deficit hyperactivity disorder (adhd) gangguan menyebabkan anak sulit memusatkan perhatian/ berkonsentrasi memiliki perilaku hiperaktif impulsif,1,0,1,1,0,0,0,0,0,0,0,0,0
965,965,35-3-179,kondisi mengganggu belajar anak sekolah,1,0,0,0,0,1,0,0,0,0,1,0,0
966,966,29-3-0,gangguan kecemasan,0,0,0,1,0,0,0,0,0,0,0,0,0
967,967,28-3-0,gangguan kesehatan mental dialami anak anak orang dewasa gangguan kesehatan mental anak anak,1,0,1,0,0,0,0,0,0,0,0,0,0
968,968,25-3-0,halo gunawandjoe terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
969,969,24-3-0,salam sejahtera,0,0,0,0,0,0,0,1,0,0,0,0,0
970,970,23-3-0,terima kasih dokter berkenan ),0,0,0,0,0,0,0,1,0,0,0,0,0
971,971,20-3-0,dok sajah sih gangguan mental anak khusunya dibawah 12 sajah penyebabnya,1,1,0,0,0,0,1,0,0,0,0,0,0
972,972,14-3-0,gangguan mental anak usia dibawah 12,1,1,1,0,0,0,0,0,0,0,0,0,0
973,973,789-2-0,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
974,974,788-2-0,informasi,0,0,0,0,0,0,0,0,0,0,0,1,0
975,975,787-2-0,hindari penggunaan gadget program tv mendukung perkembangan bahasa anak,0,0,0,0,1,0,0,0,0,0,1,0,0
976,976,786-2-0,makanan sehat bergizi,0,0,0,0,1,0,0,0,0,0,0,0,0
977,977,785-2-0,mendukung kemampuan anak berkembang,0,0,0,0,1,0,0,0,0,0,0,0,0
978,978,784-2-0,temani anak berkomunikasi berinteraksi sehari,0,0,0,0,1,0,0,0,0,0,0,0,0
979,979,783-2-0,perawatan interaksi anak dipertimbangkan,0,0,0,0,0,0,0,0,0,0,0,0,0
980,980,782-2-0,mempertimbangkan berkonsultasi langsung dokter anak pemeriksaan evaluasi,0,0,0,0,1,0,0,0,0,0,0,0,0
981,981,782-2-161,dokter pemeriksaan merencanakan penanganan didapatkan gangguan tumbuh kembang anak temuan kondisi medis,0,0,0,0,0,0,0,0,0,0,0,0,0
982,982,781-2-0,adhd memicu risiko speach delay berkaitan hiperaktif berbicara,0,0,1,1,0,0,0,0,0,0,0,0,0
983,983,781-2-120,adhd disertai gangguan keterlambatan berbicara keterlambatan berbahasa,0,0,1,1,0,0,0,0,0,0,0,0,0
984,984,781-2-236,anak speach delay dievaluasi risiko adhd adhd cenderung mengalami hiperaktif berbicara,0,0,1,1,0,0,0,0,0,0,0,0,0
985,985,780-2-0,mengganggu aktivitas orang,0,0,0,1,0,0,0,0,0,0,0,0,0
986,986,779-2-0,berbicara,0,0,0,1,0,0,0,0,0,0,0,0,0
987,987,778-2-0,sulit diam,0,0,0,1,0,0,0,0,0,0,0,0,0
988,988,777-2-0,sulit aktivitas tenang,0,0,1,0,0,0,0,0,0,0,0,0,0
989,989,776-2-0,memerhatikan detail berbicara,0,0,0,1,0,0,0,0,0,0,0,0,0
990,990,775-2-0,perhatiannya mudah teralihkan/tidak fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
991,991,774-2-0,adhd memicu gangguan berbicara dimana adhd mrupakan singkatan attention deficit hyperactivity disorder definis gangguan mental menyebabkan anak sulit memusatkan perhatian memiliki perilaku impulsif hiperaktif berdampak prestasi anak disekolah,0,0,1,1,0,1,0,0,0,0,0,0,0
992,992,774-2-356,gejala adhd anak berusia 3 diusia sekolah,0,0,1,0,0,0,0,0,0,0,0,0,0
993,993,774-2-463,anak adhd disertai gejala,0,0,0,0,0,0,0,0,0,0,0,0,0
994,994,773-2-0,olehkarena berkonsultasi langsung ahli profesional membantu menentukan pemicu gangguan berbicara,0,0,0,0,1,1,0,0,0,0,0,0,0
995,995,772-2-0,autisme,0,0,1,0,0,0,0,0,1,0,0,0,0
996,996,771-2-0,komunikasi anggota keluarga bilingual bahasa,0,0,0,0,0,0,0,0,1,0,0,0,0
997,997,770-2-0,gangguan struktur mulut rongga mulut,0,0,1,0,0,0,0,0,1,0,0,0,0
998,998,769-2-0,gangguan tumbuh kembang anak,0,0,1,0,0,0,0,0,1,0,0,0,0
999,999,768-2-0,gangguan pendengaran,0,0,1,0,0,0,0,0,1,0,0,0,0
1000,1000,767-2-0,pengenalan interaksi sosial lingkungan,0,0,0,0,0,0,0,0,1,0,0,0,0
1001,1001,766-2-0,anak berinteraksi televisi gadget,0,0,0,0,0,0,0,0,1,0,1,0,0
1002,1002,765-2-0,komunikasi anak orang tua lingkungan,0,0,0,0,0,0,0,0,1,0,0,0,0
1003,1003,764-2-0,alasan mendukung keluhan speach delay,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,1004,763-2-0,perkembangan wajar terpenuhi dimana anak berusia 2 5 berbicara sesuai usianya kondisi speach delay,1,1,1,1,0,0,0,0,0,0,0,0,0
1005,1005,763-2-191,anak mengalami speach delay pemeriksaan langsung dokter spesialis anak dibantu speach therapy evaluasi menentukan tidaknya kendala mempengaruhi,0,0,1,0,1,0,0,0,0,0,0,0,0
1006,1006,762-2-0,usia 24 perbendaharaan anak mencapai 300 menyusun 2 3 kalimat,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,1007,761-2-0,usia 18 kemampuan berbicara meningkat menyusun,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,1008,760-2-0,usia 10 15 anak pertamanya,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,1009,759-2-0,usia 6 anak bergumam,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,1010,758-2-0,speach delay keterlambatan berbicara kondisi dimana kemampuan berkomunikasi bahasa berbicara berkembang sesuai usianya,0,0,1,0,0,0,0,0,0,0,0,0,0
1011,1011,758-2-152,anak mengalami speach delay kemampuan berbicaranya berkembang sesuai umur nya anak seusianya,0,0,0,1,0,0,0,0,0,0,0,0,0
1012,1012,758-2-297,kondisi perkembangan berbicara normal perkembangan bebicara anak diikuti sesuai perkembangan usianya,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1013,757-2-0,riwayat keluhan terlambat berbicara anak 2 5 kondisi speach delay,1,1,1,0,0,0,0,0,0,0,0,0,0
1014,1014,757-2-138,berasarkan,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,1015,756-2-0,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1016,1016,755-2-0,salam alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1017,1017,754-2-0,halo dok,0,0,0,0,0,0,0,1,0,0,0,0,0
1018,1018,754-2-29,anak 2 5 berbicara speechdelay,1,1,0,1,0,0,1,0,0,0,0,0,0
1019,1019,754-2-110,penderita adhd speechdelay,0,0,0,0,0,0,1,0,0,0,0,0,0
1020,1020,753-2-0,semoga membantu terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1021,1021,752-2-0,mengganggu aktivitas sehari disarankan memeriksakan anak dokter anak pengobatan mencegah perburukan,0,0,0,0,1,1,0,0,0,0,0,0,0
1022,1022,751-2-0,penyebab adhd faktor genetik lingkungan berpengaruh,0,0,1,0,0,0,0,0,1,0,0,0,0
1023,1023,751-2-98,anak mengalami adhd pemeriksaan dokter anak,0,0,1,0,1,0,0,0,0,0,0,0,0
1024,1024,751-2-209,dokter pemeriksaan tes anak,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,1025,750-2-0,impulsif memikirkan akibat,0,0,0,1,0,0,0,0,0,0,0,0,0
1026,1026,749-2-0,hiperaktif,0,0,0,1,0,0,0,0,0,0,0,0,0
1027,1027,748-2-0,gangguan pemusatan perhatian,0,0,0,1,0,0,0,0,0,0,0,0,0
1028,1028,747-2-0,adhd atauattention deficit hyperactivity disorderadalah gangguan dimana gangguan pemusatan perhatian anak cenderung hiperaktif,0,0,1,1,0,0,0,0,0,0,0,0,0
1029,1029,747-2-161,gejala utama adhd,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,1030,746-2-0,coba bantu,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,1031,745-2-0,halo rima terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1032,1032,744-2-0,halo dok anak 2 perama usia 4 1 5,1,1,0,0,0,0,0,1,0,0,0,0,0
1033,1033,744-2-85,anak aktif banget dok suka jedot2in kepala/ memukul kepala kesel senang,0,0,0,1,0,0,0,0,0,0,0,0,0
1034,1034,744-2-207,anaknya g diem banget susah fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
1035,1035,744-2-244,takut anak kena syndrom adhd kurangnya perhatian dr,0,0,1,0,0,0,0,0,1,0,0,0,0
1036,1036,744-2-316,susahnya anak 2 nempel bgtt sm tidur ga berisik tdr kakakny berisik bgn susah pegang anak,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,1037,744-2-461,gmn iya dok mohon masukannya,0,0,0,0,0,0,1,0,0,0,0,1,0
1038,1038,743-2-0,sekian semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
1039,1039,742-2-0,keluhan proses penanganan berjalan ragu berkonsultasi dokter anak,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,1040,742-2-131,menambah informasi adhd artikel baca,0,0,1,0,0,0,0,0,0,0,0,0,0
1041,1041,741-2-0,ajaka anak beraktifitas fisik 1 jam harinya,0,0,0,0,1,0,0,0,0,0,0,0,1
1042,1042,740-2-0,batasi anak menonton televisi komputer/ponsel,0,0,0,0,1,0,0,0,0,0,1,0,0
1043,1043,739-2-0,pastikan anak istirahat,0,0,0,0,1,0,0,0,0,0,0,0,0
1044,1044,738-2-0,anak cairan,0,0,0,0,1,0,0,0,0,0,0,0,0
1045,1045,737-2-0,anak asupan nutrisi sehat bergizi,0,0,0,0,1,0,0,0,0,0,0,0,0
1046,1046,736-2-0,adhd disembuhkan sepenuhnya kondisi dikendalikan meredakan gejala gejala timbul sehari anak beraktivitas normal,0,0,1,0,1,0,0,0,0,0,0,0,0
1047,1047,736-2-211,penananganan penggunaan obat obat psikoterapi,0,0,0,0,0,0,0,0,0,0,1,0,0
1048,1048,736-2-301,samping orang tua membantu keberhasilan penanganan,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,1049,735-2-0,penyebab adhd faktor berkombinasi dinilai penyebab timbulnya adh faktor keturunan kelahiran premature kelainan struktur fungsi otak anak kerusakan otak anak kandungan,0,0,1,0,0,0,0,0,1,0,0,0,0
1050,1050,734-2-0,adhd atauattention deficit hyperactivity disordermerupakan bentuk gangguan mental anak mengalami kesulitan memusatkan perhatian memiliki perilaku impulsif hiperaktif,0,0,1,1,0,0,0,0,0,0,0,0,0
1051,1051,734-2-202,adhd anak anak menginjak usia 12 gejala adhd anak usia 3,0,0,1,0,0,0,0,0,0,0,0,0,1
1052,1052,734-2-374,gejala gejala mencolok seiring bertambahnya usia sang anak,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,1053,733-2-0,halo terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1054,1054,732-2-0,halo dok keponakan perempuan berumur dr 3 (tahun masuk 3 tahun),1,1,0,0,0,0,0,1,0,0,0,0,0
1055,1055,732-2-93,keponakan suka menangis keras berbicara dg (manggil ayah bunda tdny gak bs) kadang suka bangun malam2 menangis keras kadang tidur pas malam2 paginya tidur,0,0,0,1,0,0,0,0,0,0,0,0,0
1056,1056,732-2-354,diajak bicara anak lawan bicaranya (kecuali ayahnya) suka marah2,0,0,0,1,0,0,0,0,0,0,0,0,0
1057,1057,732-2-453,selesai main mainannya dibereskan langsung marah ngeberantakin mainannya,0,0,0,1,0,0,0,0,0,0,0,0,0
1058,1058,732-2-556,keponakan dibawa dokter anak terapi jalan 6 psbb terapinya berhenti,0,0,0,0,1,0,0,0,0,0,0,0,1
1059,1059,732-2-691,dokter anak kakak kunjungin anak kakak menderita adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
1060,1060,732-2-782,anak umur 3 menderita adhd cari sumber2 adhd kebanyakan menderita umur 6 keatas,0,0,1,0,0,0,1,0,0,0,0,0,0
1061,1061,732-2-915,penanganan terapinya berhenti,0,0,0,0,0,0,1,0,0,0,0,0,0
1062,1062,732-2-988,mohon bantuannya terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
1063,1063,731-2-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1064,1064,730-2-0,memeriksakan kondisi anak dokter disarankan pengertian belajar menyelesaikan tugas tugas berperilaku orang,0,0,0,0,1,0,0,0,0,0,0,0,0
1065,1065,730-2-234,disarankan mendampingi anak anak bersikap impulsif,0,0,0,0,1,0,0,0,0,0,0,0,0
1066,1066,730-2-361,tetaplah bersabar menghadapi sikap anak berusahalah,0,0,0,0,1,0,0,0,0,0,0,0,0
1067,1067,729-2-0,menegakkan diagnosa adhd kriteria kriteria dipenuhi penilaian penegakkannya khusus psikiater dianjurkan membawa anak psikiater evaluasi langsung keluhan temukan berdasarkan hasil pengamatan dokter langsung anak,0,0,1,0,1,0,0,0,0,0,0,0,0
1068,1068,729-2-413,pengobatan ditetapkan kondisi / gangguan dialami anak,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,1069,729-2-520,disarankan obat obatan apapun (khususnya obat adhd) anjuran dokter,0,0,1,0,1,0,0,0,0,0,1,0,0
1070,1070,728-2-0,berdasarkkan usia munculnya gejala adhd terbagi 2 tipe adhd anak anak adhd dewasa (lebih jarang),0,0,1,0,0,0,0,0,0,0,0,0,0
1071,1071,728-2-165,adhd anak anak seringkali muncul anak berusia 6 muncul usia 6 12,0,0,1,0,0,0,0,0,0,0,0,0,0
1072,1072,727-2-0,halo julia terima kasih iya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,1073,726-2-0,dear dok anak usia 10 perempuan anak gangguan belajar brarti meraih juara kelas,1,1,0,0,0,0,0,1,0,0,0,0,0
1074,1074,726-2-127,kls 3 sdh malas belajar tulisan rapi kls 4 parah gurunya srg mengeluh selesai sekolah srg salah instruksi skrg kls 5 belajar daring malas pdhl tugas dr sekolah menghindar tugas anak skrg suka tetiba berteriak membangkang melawan mendesak jk membanting benda marah membentak kasar adiknya (1 4 yo) bertindak impulsif,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,1075,726-2-595,sprt biang kerok rumah,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,1076,726-2-632,sdh mencoba menerapkan ilmu parenting bersabar,0,0,0,0,1,0,0,0,0,0,0,0,0
1077,1077,726-2-687,hasil parah,0,0,0,0,0,1,0,0,0,0,0,0,0
1078,1078,726-2-745,berfikir kah anak adhd,0,0,0,0,0,0,1,0,0,0,0,0,0
1079,1079,726-2-787,gejala adhd muncul usia 8,0,0,0,0,0,0,1,0,0,0,0,0,0
1080,1080,726-2-833,disembuhkan,0,0,0,0,0,0,1,0,0,0,0,0,0
1081,1081,726-2-854,penegakan diagnosis pengobantannya terima kasih in advance doc,0,0,0,0,0,0,1,0,0,0,0,1,0
1082,1082,725-2-0,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
1083,1083,724-2-0,semoga informasi membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1084,1084,723-2-0,keluhan dialami anak menimbulkan gangguan signifikan memeriksakannya dokter spesialis anak evaluasi mengonfirmasi kelainan dialami anak adhd gangguan autisme dokter penanganan sesuai,0,0,1,0,1,0,0,0,0,0,0,0,0
1085,1085,723-2-380,pastikan kebutuhan anak terpenuhi nutrisinya lakukan kegiatan anak kurangi paparan gadget upayakan mendisiplinkan anak bersabar menghadapi perilaku anak cerewet diam,0,0,0,0,0,0,0,0,0,0,1,0,0
1086,1086,722-2-0,anak hiperaktif medis sebagaiadhd (attention deficit hyperactivity disorder) dibutuhkan evaluasi observasi keluhan muncul menerus 6,0,0,1,1,0,0,0,0,0,0,0,0,0
1087,1087,722-2-305,gejala muncul anak perhatian detail kegiatan berulang ulang berbicara menunggu giliran,0,0,0,1,0,0,0,0,0,0,0,0,0
1088,1088,722-2-560,gejala menimbulkan keterbatasan signifikan aktivitasnya belajar menjalani keseharian fungsi sosialnya orang,0,0,0,0,0,1,0,0,0,0,0,0,0
1089,1089,721-2-0,terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
1090,1090,720-2-0,halo honi,0,0,0,0,0,0,0,1,0,0,0,0,0
1091,1091,719-2-0,selamat siang dok 30thn usia anak sya 3thun kmren anak sya gabisa diem banget dok diem nonton hp smpe berjam2 dya biarkan sya stop lari kesana kesni smpe ngasuh ga sanggup saking aktifnya kecapean anak sya tidur siang 3/4jam anak sya jajan bnyak bnget dimau dituruti ngamuk2 apalgi mainan bli mainan mobil & excavator favorite nya kadang sya kerepotan mengasuh pengasuh gak sanggup kadang diasuh santri2kelebihannya anak terjatuh menangis dya cepat tanggap nnton vdio suka bahasa inggris kdang aya ajarkan bhsa inggris mudah tangkap hafal anaknya bawel banget gk diem berjam2 lari2 trus ksna kesni gk duduk manis anak dbwa dokter terapi / dok,1,1,0,1,0,0,1,1,0,0,1,0,0
1092,1092,719-2-945,anak sya autis dya skrg2 bersosialisasi murid2 sekolah dirumah dr dewasa,0,0,0,0,0,0,1,0,0,0,0,0,0
1093,1093,719-2-1070,gbisa diem bngt,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,1094,719-2-1092,terimakasih tggapannya,0,0,0,0,0,0,0,0,0,0,0,1,0
1095,1095,718-2-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
1096,1096,717-2-0,anak dibawa dokter spesialis anak ditangani,0,0,0,0,1,0,0,0,0,0,0,0,0
1097,1097,716-2-0,anak mengalami adhd gangguan perkembangan global developmental delay,0,0,1,0,0,0,0,0,0,0,0,0,0
1098,1098,716-2-114,gangguan perkembangan dicari penyebab organiknya kelainan sistem saraf pusat menderita sindrom,0,0,0,0,0,0,0,0,1,0,0,0,0
1099,1099,716-2-269,mengetahuinya pemeriksaan fisik dokter pemeriksaan penunjang,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,1100,715-2-0,adhd attention deficit hyperactivity disorder salah gangguan anak ditandai kesulitan memusatkan perhatian memiliki perilaku hiperaktif berdampak prestasi sekolah,0,0,1,1,0,0,0,0,0,0,0,0,0
1101,1101,715-2-216,adhd diduga disebabkan faktor genetik,0,0,0,0,0,0,0,0,1,0,0,0,0
1102,1102,714-2-0,hai susan,0,0,0,0,0,0,0,1,0,0,0,0,0
1103,1103,714-2-12,terima kasih pertanyaannya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
1104,1104,713-2-0,alodokter anak laki laki umur 3 3 hiperaktif duduk diam bicara (tapi huruf a z angka 1 10) anak adhd iya dok,1,1,0,1,0,0,1,1,0,0,0,0,0
1105,1105,713-2-191,nonton youtube bahasa inggris speech delay,0,0,0,0,0,0,1,0,0,0,0,0,0
